received_at,device_id,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-13T12:26:47.061173,1,PSR_01,0.058843,14.9218,81,BERJALAN,BERJALAN,361427
2026-04-13T12:26:49.118985,1,PSR_01,0.070704,15.4453,79,BERJALAN,BERJALAN,363436
2026-04-13T12:26:51.101458,1,PSR_01,0.07472,17.7488,78,BERJALAN,BERJALAN,365448
2026-04-13T12:26:53.094263,1,PSR_01,0.108569,12.5572,78,BERJALAN,BERJALAN,367453
2026-04-13T12:26:55.137796,1,PSR_01,0.093887,13.1075,79,BERJALAN,BERJALAN,369464
2026-04-13T12:26:57.223969,1,PSR_01,0.098855,13.51,80,BERJALAN,BERJALAN,371475
2026-04-13T12:26:59.126797,1,PSR_01,0.084296,11.1305,92,BERJALAN,BERJALAN,373483
2026-04-13T12:27:01.219075,1,PSR_01,0.091668,13.0317,134,BERJALAN,BERJALAN,375488
2026-04-13T12:27:03.178170,1,PSR_01,0.107725,12.8853,148,BERJALAN,BERJALAN,377498
2026-04-13T12:27:05.131142,1,PSR_01,0.114352,16.4358,156,BERJALAN,BERJALAN,379504
2026-04-13T12:27:07.159051,1,PSR_01,0.100755,15.6025,144,BERJALAN,BERJALAN,381515
2026-04-13T12:27:09.167875,1,PSR_01,0.081104,11.5808,148,BERJALAN,BERJALAN,383536
2026-04-13T12:27:11.178629,1,PSR_01,0.097749,12.8443,164,BERJALAN,BERJALAN,385550
2026-04-13T12:27:13.221819,1,PSR_01,0.109928,20.3782,163,BERJALAN,BERJALAN,387561
2026-04-13T12:27:15.279263,1,PSR_01,0.077144,17.5134,157,BERJALAN,BERJALAN,389565
2026-04-13T12:27:17.207231,1,PSR_01,0.05982,17.9938,138,BERJALAN,BERJALAN,391581
2026-04-13T12:27:19.228804,1,PSR_01,0.037036,18.2755,120,BERJALAN,BERJALAN,393590
2026-04-13T12:27:21.216427,1,PSR_01,0.062666,18.3596,105,BERJALAN,BERJALAN,395596
2026-04-13T12:27:23.248722,1,PSR_01,0.035476,18.9646,103,BERJALAN,BERJALAN,397612
2026-04-13T12:27:25.322941,1,PSR_01,0.026998,17.0564,105,BERJALAN,BERJALAN,399629
2026-04-13T12:27:27.267356,1,PSR_01,0.032557,18.1386,108,BERJALAN,BERJALAN,401628
2026-04-13T12:27:29.359616,1,PSR_01,0.029642,18.8128,108,BERJALAN,BERJALAN,403639
2026-04-13T12:27:31.337380,1,PSR_01,0.049894,29.1367,111,BERJALAN,BERJALAN,405653
2026-04-13T12:27:33.336316,1,PSR_01,0.137684,25.5739,112,BERJALAN,BERJALAN,407664
2026-04-13T12:27:35.306797,1,PSR_01,0.100858,16.4903,114,BERJALAN,BERJALAN,409671
2026-04-13T12:27:37.318609,1,PSR_01,0.110992,21.3466,112,BERJALAN,BERJALAN,411680
2026-04-13T12:27:39.361167,1,PSR_01,0.07189,27.1062,126,BERJALAN,BERJALAN,413691
2026-04-13T12:27:41.368780,1,PSR_01,0.170755,40.3896,127,BERLARI,BERLARI,415702
2026-04-13T12:27:43.489977,1,PSR_01,0.255333,28.6526,124,BERLARI,BERLARI,417708
2026-04-13T12:27:45.407282,1,PSR_01,0.188984,24.3835,116,BERLARI,BERLARI,419724
2026-04-13T12:27:47.422103,1,PSR_01,0.154044,21.2466,118,BERLARI,BERLARI,421717
2026-04-13T12:27:49.396554,1,PSR_01,0.215256,25.3357,117,BERLARI,BERLARI,423723
2026-04-13T12:27:51.416262,1,PSR_01,0.161662,23.7467,116,BERLARI,BERLARI,425730
2026-04-13T12:27:53.390243,1,PSR_01,0.119755,24.5637,119,BERJALAN,BERJALAN,427739
2026-04-13T12:27:55.420756,1,PSR_01,0.066915,22.797,122,BERJALAN,BERJALAN,429753
2026-04-13T12:27:57.529338,1,PSR_01,0.078214,25.0083,123,BERJALAN,BERJALAN,431764
2026-04-13T12:27:59.415543,1,PSR_01,0.073712,28.2576,122,BERJALAN,BERJALAN,433776
2026-04-13T12:28:01.488019,1,PSR_01,0.064717,26.4407,118,BERJALAN,BERJALAN,435788
2026-04-13T12:28:03.454707,1,PSR_01,0.059091,26.0763,117,BERJALAN,BERJALAN,437799
2026-04-13T12:28:05.456371,1,PSR_01,0.074833,28.6194,116,BERJALAN,BERJALAN,439808
2026-04-13T12:28:07.455404,1,PSR_01,0.056423,27.2925,117,BERJALAN,BERJALAN,441827
2026-04-13T12:28:09.554183,1,PSR_01,0.066866,33.5955,119,BERJALAN,BERJALAN,443836
2026-04-13T12:28:11.619097,1,PSR_01,0.071268,29.7949,120,BERJALAN,BERJALAN,445850
2026-04-13T12:28:13.513282,1,PSR_01,0.089206,37.0488,120,BERJALAN,BERJALAN,447866
2026-04-13T12:28:15.579619,1,PSR_01,0.081764,42.4455,121,BERJALAN,BERJALAN,449882
2026-04-13T12:28:17.535474,1,PSR_01,0.08681,27.8377,143,BERJALAN,BERJALAN,451894
2026-04-13T12:28:19.567276,1,PSR_01,0.121291,32.5733,149,BERJALAN,BERJALAN,453920
2026-04-13T12:28:21.618878,1,PSR_01,0.114569,26.6537,134,BERJALAN,BERJALAN,455931
2026-04-13T12:28:23.606962,1,PSR_01,0.237161,25.0831,117,BERLARI,BERLARI,457942
2026-04-13T12:28:25.617423,1,PSR_01,0.220272,31.0508,110,BERLARI,BERLARI,459953
2026-04-13T12:28:27.669654,1,PSR_01,0.137078,30.8827,120,BERLARI,BERLARI,461959
2026-04-13T12:28:29.588916,1,PSR_01,0.143473,22.8401,122,BERLARI,BERLARI,463968
2026-04-13T12:28:31.639379,1,PSR_01,0.176814,28.9901,124,BERLARI,BERLARI,465974
2026-04-13T12:28:33.625616,1,PSR_01,0.202009,33.4661,127,BERLARI,BERLARI,467985
2026-04-13T12:28:35.627571,1,PSR_01,0.140793,26.2656,127,BERLARI,BERLARI,469995
2026-04-13T12:28:37.679401,1,PSR_01,0.17522,32.0283,131,BERLARI,BERLARI,472004
2026-04-13T12:28:39.669292,1,PSR_01,0.14808,28.7921,145,BERLARI,BERLARI,474020
2026-04-13T12:28:41.668370,1,PSR_01,0.172446,35.1561,145,BERLARI,BERLARI,476024
2026-04-13T12:28:43.669532,1,PSR_01,0.135353,30.2222,137,BERLARI,BERLARI,478036
2026-04-13T12:28:45.707109,1,PSR_01,0.088013,31.153,132,BERJALAN,BERJALAN,480045
2026-04-13T12:28:47.705494,1,PSR_01,0.098187,34.6462,130,BERJALAN,BERJALAN,482051
2026-04-13T12:28:50.007877,1,PSR_01,0.09528,34.2322,129,BERJALAN,BERJALAN,484068
2026-04-13T12:28:51.715716,1,PSR_01,0.129617,24.3005,128,BERJALAN,BERJALAN,486074
2026-04-13T12:28:53.739840,1,PSR_01,0.236867,31.251,128,BERLARI,BERLARI,488088
2026-04-13T12:28:55.746227,1,PSR_01,0.272433,31.2009,128,BERLARI,BERLARI,490099
2026-04-13T12:28:57.749082,1,PSR_01,0.229168,35.459,128,BERLARI,BERLARI,492113
2026-04-13T12:28:59.774696,1,PSR_01,0.179006,29.2848,151,BERLARI,BERLARI,494129
2026-04-13T12:29:01.771873,1,PSR_01,0.206656,29.8279,166,BERLARI,BERLARI,496145
2026-04-13T12:29:03.856631,1,PSR_01,0.197517,33.7075,156,BERLARI,BERLARI,498162
2026-04-13T12:29:05.791657,1,PSR_01,0.24519,37.3267,146,BERLARI,BERLARI,500168
2026-04-13T12:29:07.917942,1,PSR_01,0.010379,4.7895,140,BERLARI,BERLARI,502180
2026-04-13T12:29:09.821506,1,PSR_01,0.087489,10.981,135,BERJALAN,BERJALAN,504189
2026-04-13T12:29:11.889107,1,PSR_01,0.067889,17.8646,129,BERJALAN,BERJALAN,506200
2026-04-13T12:29:13.849260,1,PSR_01,0.127994,29.4263,116,BERJALAN,BERJALAN,508207
2026-04-13T12:29:15.866704,1,PSR_01,0.089271,23.7339,105,BERJALAN,BERJALAN,510218
2026-04-13T12:29:17.914309,1,PSR_01,0.054201,23.601,95,BERJALAN,BERJALAN,512232
2026-04-13T12:29:19.865820,1,PSR_01,0.060051,36.7999,108,BERJALAN,BERJALAN,514238
2026-04-13T12:29:21.912761,1,PSR_01,0.082364,31.4612,133,BERJALAN,BERJALAN,516252
2026-04-13T12:29:23.973703,1,PSR_01,0.064793,29.3076,134,BERJALAN,BERJALAN,518264
2026-04-13T12:29:25.942488,1,PSR_01,0.038455,28.7212,128,BERJALAN,BERJALAN,520268
2026-04-13T12:29:27.949118,1,PSR_01,0.088084,16.894,122,BERJALAN,BERJALAN,522282
2026-04-13T12:29:29.954103,1,PSR_01,0.090754,16.4099,115,BERJALAN,BERJALAN,524298
2026-04-13T12:29:31.947231,1,PSR_01,0.07663,17.1195,106,BERJALAN,BERJALAN,526308
2026-04-13T12:29:33.972578,1,PSR_01,0.059183,11.8205,113,BERJALAN,BERJALAN,528324
2026-04-13T12:29:35.996272,1,PSR_01,0.067042,16.0106,137,BERJALAN,BERJALAN,530338
2026-04-13T12:29:38.007295,1,PSR_01,0.100511,18.7295,153,BERJALAN,BERJALAN,532357
2026-04-13T12:29:40.050584,1,PSR_01,0.068329,19.5672,159,BERJALAN,BERJALAN,534368
2026-04-13T12:29:42.022932,1,PSR_01,0.092589,46.05,172,BERJALAN,BERJALAN,536377
2026-04-13T12:29:44.030681,1,PSR_01,0.070236,17.5232,176,BERJALAN,BERJALAN,538391
2026-04-13T12:29:46.099344,1,PSR_01,0.084474,23.3413,172,BERJALAN,BERJALAN,540405
2026-04-13T12:29:48.055874,1,PSR_01,0.08147,19.5732,164,BERJALAN,BERJALAN,542416
2026-04-13T12:29:50.158472,1,PSR_01,0.076381,16.1182,157,BERJALAN,BERJALAN,544427
2026-04-13T12:29:52.065118,1,PSR_01,0.07541,19.2341,170,BERJALAN,BERJALAN,546441
2026-04-13T12:29:54.084759,1,PSR_01,0.072745,19.677,176,BERJALAN,BERJALAN,548455
2026-04-13T12:29:56.094220,1,PSR_01,0.058274,18.1814,180,BERJALAN,BERJALAN,550464
2026-04-13T12:29:58.106539,1,PSR_01,0.075538,15.577,173,BERJALAN,BERJALAN,552478
2026-04-13T12:30:00.137041,1,PSR_01,0.085658,23.1681,166,BERJALAN,BERJALAN,554487
2026-04-13T12:30:02.125946,1,PSR_01,0.08404,18.6392,165,BERJALAN,BERJALAN,556504
2026-04-13T12:30:04.164230,1,PSR_01,0.084903,22.132,164,BERJALAN,BERJALAN,558523
2026-04-13T12:30:06.163482,1,PSR_01,0.041517,17.0529,164,BERJALAN,BERJALAN,560534
2026-04-13T12:30:08.230719,1,PSR_01,0.06866,15.3665,146,BERJALAN,BERJALAN,562548
2026-04-13T12:30:10.289635,1,PSR_01,0.067434,18.0782,146,BERJALAN,BERJALAN,564557
2026-04-13T12:30:12.238085,1,PSR_01,0.068686,22.6981,166,BERJALAN,BERJALAN,566566
2026-04-13T12:30:14.203406,1,PSR_01,0.062008,19.4903,173,BERJALAN,BERJALAN,568570
2026-04-13T12:30:16.202735,1,PSR_01,0.068855,21.5792,175,BERJALAN,BERJALAN,570581
2026-04-13T12:30:18.245646,1,PSR_01,0.072952,23.1353,185,BERJALAN,BERJALAN,572602
2026-04-13T12:30:20.264156,1,PSR_01,0.065236,22.0355,191,BERJALAN,BERJALAN,574614
2026-04-13T12:30:22.274608,1,PSR_01,0.075785,18.3424,183,BERJALAN,BERJALAN,576630
2026-04-13T12:30:24.263772,1,PSR_01,0.055479,19.0022,182,BERJALAN,BERJALAN,578639
2026-04-13T12:30:26.341145,1,PSR_01,0.046218,27.3143,175,BERJALAN,BERJALAN,580653
2026-04-13T12:30:28.304201,1,PSR_01,0.176266,22.1789,162,BERJALAN,BERJALAN,582664
2026-04-13T12:30:30.305995,1,PSR_01,0.259905,18.2602,148,BERLARI,BERLARI,584676
2026-04-13T12:30:32.414975,1,PSR_01,0.244394,22.3492,140,BERLARI,BERLARI,586692
2026-04-13T12:30:34.353343,1,PSR_01,0.249296,21.9015,141,BERLARI,BERLARI,588703
2026-04-13T12:30:36.365806,1,PSR_01,0.203109,18.9164,147,BERLARI,BERLARI,590717
2026-04-13T12:30:38.387127,1,PSR_01,0.21992,22.6231,139,BERLARI,BERLARI,592744
2026-04-13T12:30:40.433391,1,PSR_01,0.221626,21.1671,131,BERLARI,BERLARI,594738
2026-04-13T12:30:42.383583,1,PSR_01,0.192097,24.4518,121,BERLARI,BERLARI,596742
2026-04-13T12:30:44.385367,1,PSR_01,0.200536,21.3246,114,BERLARI,BERLARI,598753
2026-04-13T12:30:46.405549,1,PSR_01,0.223287,22.0727,111,BERLARI,BERLARI,600763
2026-04-13T12:30:48.404888,1,PSR_01,0.215686,22.934,128,BERLARI,BERLARI,602779
2026-04-13T12:30:50.441187,1,PSR_01,0.216308,23.1076,136,BERLARI,BERLARI,604795
2026-04-13T12:30:52.450704,1,PSR_01,0.193745,19.2058,129,BERLARI,BERLARI,606799
2026-04-13T12:30:54.434926,1,PSR_01,0.182986,21.6334,118,BERLARI,BERLARI,608809
2026-04-13T12:30:56.443571,1,PSR_01,0.125709,20.6498,118,BERLARI,BERLARI,610820
2026-04-13T12:30:58.467982,1,PSR_01,0.192594,27.302,119,BERLARI,BERLARI,612831
2026-04-13T12:31:00.490111,1,PSR_01,0.180646,14.677,119,BERLARI,BERLARI,614843
2026-04-13T12:31:02.485018,1,PSR_01,0.188199,17.4189,113,BERLARI,BERLARI,616847
2026-04-13T12:31:04.492631,1,PSR_01,0.180558,19.57,114,BERLARI,BERLARI,618854
2026-04-13T12:31:06.498543,1,PSR_01,0.224158,31.5509,116,BERLARI,BERLARI,620865
2026-04-13T12:31:08.503692,1,PSR_01,0.190711,25.206,115,BERLARI,BERLARI,622881
2026-04-13T12:31:10.529245,1,PSR_01,0.196535,20.3892,109,BERLARI,BERLARI,624892
2026-04-13T12:31:12.551594,1,PSR_01,0.183776,29.4479,106,BERLARI,BERLARI,626903
2026-04-13T12:31:14.637576,1,PSR_01,0.206198,24.8375,106,BERLARI,BERLARI,628914
2026-04-13T12:31:16.564138,1,PSR_01,0.232241,24.6673,108,BERLARI,BERLARI,630927
2026-04-13T12:31:18.601158,1,PSR_01,0.205068,25.2274,114,BERLARI,BERLARI,632936
2026-04-13T12:31:20.582901,1,PSR_01,0.188287,17.0425,113,BERLARI,BERLARI,634953
2026-04-13T12:31:22.606481,1,PSR_01,0.187334,22.6081,112,BERLARI,BERLARI,636959
2026-04-13T12:31:24.605832,1,PSR_01,0.199692,24.7532,117,BERLARI,BERLARI,638968
2026-04-13T12:31:26.632558,1,PSR_01,0.218574,25.215,120,BERLARI,BERLARI,640984
2026-04-13T12:31:28.729005,1,PSR_01,0.215785,25.5365,123,BERLARI,BERLARI,642990
2026-04-13T12:31:30.644444,1,PSR_01,0.222451,24.2541,116,BERLARI,BERLARI,644999
2026-04-13T12:31:32.674585,1,PSR_01,0.187538,26.811,109,BERLARI,BERLARI,647004
2026-04-13T12:31:34.663478,1,PSR_01,0.185399,26.9129,104,BERLARI,BERLARI,649015
2026-04-13T12:31:36.673871,1,PSR_01,0.306178,34.4625,102,BERLARI,BERLARI,651027
2026-04-13T12:31:38.682585,1,PSR_01,0.129249,20.9824,102,BERLARI,BERLARI,653043
2026-04-13T12:31:40.693290,1,PSR_01,0.060381,24.4585,110,BERJALAN,BERJALAN,655052
2026-04-13T12:31:42.797003,1,PSR_01,0.081169,19.9341,144,BERJALAN,BERJALAN,657064
2026-04-13T12:31:44.740465,1,PSR_01,0.048101,16.0134,157,BERJALAN,BERJALAN,659080
2026-04-13T12:31:46.733705,1,PSR_01,0.047104,19.3189,148,BERJALAN,BERJALAN,661084
2026-04-13T12:31:48.723782,1,PSR_01,0.077763,21.6117,146,BERJALAN,BERJALAN,663100
2026-04-13T12:31:50.777929,1,PSR_01,0.093098,18.4093,142,BERJALAN,BERJALAN,665117
2026-04-13T12:31:52.762714,1,PSR_01,0.067723,17.1117,141,BERJALAN,BERJALAN,667126
2026-04-13T12:31:54.764936,1,PSR_01,0.070067,17.9561,151,BERJALAN,BERJALAN,669130
2026-04-13T12:31:56.791057,1,PSR_01,0.091772,18.1069,153,BERJALAN,BERJALAN,671146
2026-04-13T12:31:58.830112,1,PSR_01,0.070384,15.2528,145,BERJALAN,BERJALAN,673157
2026-04-13T12:32:00.827408,1,PSR_01,0.065057,14.0414,140,BERJALAN,BERJALAN,675169
2026-04-13T12:32:02.838250,1,PSR_01,0.09306,15.8601,138,BERJALAN,BERJALAN,677185
2026-04-13T12:32:04.823371,1,PSR_01,0.094607,16.069,138,BERJALAN,BERJALAN,679202
2026-04-13T12:32:06.864183,1,PSR_01,0.086361,17.827,139,BERJALAN,BERJALAN,681216
2026-04-13T12:32:08.890747,1,PSR_01,0.0844,19.8298,148,BERJALAN,BERJALAN,683225
2026-04-13T12:32:10.896218,1,PSR_01,0.080056,17.4993,150,BERJALAN,BERJALAN,685241
2026-04-13T12:32:12.887725,1,PSR_01,0.102868,22.0631,143,BERJALAN,BERJALAN,687247
2026-04-13T12:32:14.907626,1,PSR_01,0.089175,18.4992,146,BERJALAN,BERJALAN,689264
2026-04-13T12:32:16.947387,1,PSR_01,0.087033,11.9294,149,BERJALAN,BERJALAN,691273
2026-04-13T12:32:18.923706,1,PSR_01,0.067189,12.892,147,BERJALAN,BERJALAN,693282
2026-04-13T12:32:20.946687,1,PSR_01,0.080662,12.5058,145,BERJALAN,BERJALAN,695298
2026-04-13T12:32:22.947226,1,PSR_01,0.064474,17.2117,144,BERJALAN,BERJALAN,697307
2026-04-13T12:32:24.969089,1,PSR_01,0.070747,17.3685,151,BERJALAN,BERJALAN,699316
2026-04-13T12:32:27.054625,1,PSR_01,0.10082,23.636,164,BERJALAN,BERJALAN,701327
2026-04-13T12:32:29.020501,1,PSR_01,0.06998,13.0958,168,BERJALAN,BERJALAN,703335
2026-04-13T12:32:31.033079,1,PSR_01,0.077373,14.8554,164,BERJALAN,BERJALAN,705346
2026-04-13T12:32:33.012869,1,PSR_01,0.075388,15.0782,154,BERJALAN,BERJALAN,707357
2026-04-13T12:32:35.040575,1,PSR_01,0.082493,21.6715,156,BERJALAN,BERJALAN,709371
2026-04-13T12:32:37.028983,1,PSR_01,0.065163,19.1545,162,BERJALAN,BERJALAN,711385
2026-04-13T12:32:39.048306,1,PSR_01,0.073553,18.4913,159,BERJALAN,BERJALAN,713401
2026-04-13T12:32:41.049622,1,PSR_01,0.090707,22.977,160,BERJALAN,BERJALAN,715417
2026-04-13T12:32:43.073367,1,PSR_01,0.074653,13.3515,157,BERJALAN,BERJALAN,717431
2026-04-13T12:32:45.066794,1,PSR_01,0.091936,17.326,162,BERJALAN,BERJALAN,719436
2026-04-13T12:32:47.076379,1,PSR_01,0.102926,19.7805,170,BERJALAN,BERJALAN,721445
2026-04-13T12:32:49.139289,1,PSR_01,0.130403,46.3597,155,BERJALAN,BERJALAN,723466
2026-04-13T12:32:51.165999,1,PSR_01,0.028148,11.63,142,BERLARI,BERLARI,725480
2026-04-13T12:32:53.127939,1,PSR_01,0.008244,1.7673,138,BERLARI,BERLARI,727491
2026-04-13T12:32:55.146030,1,PSR_01,0.032484,14.7213,125,DUDUK,DUDUK,729500
2026-04-13T12:32:57.147949,1,PSR_01,0.007597,14.4606,120,BERJALAN,BERJALAN,731511
2026-04-13T12:32:59.175871,1,PSR_01,0.011161,10.2187,110,BERJALAN,BERJALAN,733517
2026-04-13T12:33:01.177352,1,PSR_01,0.005124,4.7034,110,DUDUK,DUDUK,735523
2026-04-13T12:33:03.168200,1,PSR_01,0.005065,0.9716,110,DUDUK,DUDUK,737529
2026-04-13T12:33:05.191965,1,PSR_01,0.005515,1.3228,110,DUDUK,DUDUK,739535
2026-04-13T12:33:07.277081,1,PSR_01,0.004656,1.136,86,DUDUK,DUDUK,741547
2026-04-13T12:33:09.215427,1,PSR_01,0.006165,8.0267,73,DUDUK,DUDUK,743558
2026-04-13T12:33:11.230138,1,PSR_01,0.010743,18.7987,68,BERJALAN,BERJALAN,745572
2026-04-13T12:33:13.236076,1,PSR_01,0.005378,3.5679,68,DUDUK,DUDUK,747583
2026-04-13T12:33:15.227216,1,PSR_01,0.008706,6.2031,68,DUDUK,DUDUK,749588
2026-04-13T12:33:17.266726,1,PSR_01,0.006727,1.7127,121,DUDUK,DUDUK,751596
2026-04-13T12:33:19.265456,1,PSR_01,0.007989,0.8307,127,DUDUK,DUDUK,753608
2026-04-13T12:33:21.266919,1,PSR_01,0.008114,0.3954,118,DUDUK,DUDUK,755614
2026-04-13T12:33:23.281512,1,PSR_01,0.006062,0.6072,112,DUDUK,DUDUK,757626
2026-04-13T12:33:25.298468,1,PSR_01,0.005542,0.4812,99,DUDUK,DUDUK,759640
2026-04-13T12:33:27.296980,1,PSR_01,0.004354,0.9956,93,DUDUK,DUDUK,761651
2026-04-13T12:33:29.323097,1,PSR_01,0.006042,0.6078,85,DUDUK,DUDUK,763668
2026-04-13T12:33:31.338126,1,PSR_01,0.004962,2.7667,83,DUDUK,DUDUK,765672
2026-04-13T12:33:33.351407,1,PSR_01,0.007225,1.1475,87,DUDUK,DUDUK,767677
2026-04-13T12:33:35.357149,1,PSR_01,0.006161,0.7054,93,DUDUK,DUDUK,769687
2026-04-13T12:33:37.345710,1,PSR_01,0.005315,0.94,94,DUDUK,DUDUK,771692
2026-04-13T12:33:39.366621,1,PSR_01,0.006606,0.9952,101,DUDUK,DUDUK,773696
2026-04-13T12:33:41.350564,1,PSR_01,0.007053,1.2916,103,DUDUK,DUDUK,775707
2026-04-13T12:33:43.383953,1,PSR_01,0.008469,2.877,107,DUDUK,DUDUK,777718
2026-04-13T12:33:45.377097,1,PSR_01,0.008721,1.4408,102,DUDUK,DUDUK,779725
2026-04-13T12:33:47.406136,1,PSR_01,0.008797,0.6414,102,DUDUK,DUDUK,781736
2026-04-13T12:33:49.497799,1,PSR_01,0.008904,0.5788,93,DUDUK,DUDUK,783743
2026-04-13T12:33:51.416294,1,PSR_01,0.007597,1.6908,85,DUDUK,DUDUK,785748
2026-04-13T12:33:53.431642,1,PSR_01,0.005545,1.6147,72,DUDUK,DUDUK,787756
2026-04-13T12:33:55.416897,1,PSR_01,0.005445,2.1092,72,DUDUK,DUDUK,789761
2026-04-13T12:33:57.416103,1,PSR_01,0.006455,0.4372,72,DUDUK,DUDUK,791766
2026-04-13T12:33:59.433197,1,PSR_01,0.006471,0.7918,0,DUDUK,DUDUK,793771
2026-04-13T12:34:01.449822,1,PSR_01,0.007258,2.697,0,DUDUK,DUDUK,795777
2026-04-13T12:34:03.435939,1,PSR_01,0.006501,2.4333,0,DUDUK,DUDUK,797784
2026-04-13T12:34:05.456409,1,PSR_01,0.007394,1.6277,0,DUDUK,DUDUK,799794
2026-04-13T12:34:07.467751,1,PSR_01,0.007305,2.6739,0,DUDUK,DUDUK,801799
2026-04-13T12:34:09.462902,1,PSR_01,0.009116,0.432,0,DUDUK,DUDUK,803806
2026-04-13T12:34:11.474582,1,PSR_01,0.008153,0.2813,0,DUDUK,DUDUK,805811
2026-04-13T12:34:13.475619,1,PSR_01,0.008117,2.0939,0,DUDUK,DUDUK,807817
2026-04-13T12:34:15.475426,1,PSR_01,0.008146,0.3705,0,DUDUK,DUDUK,809827
2026-04-13T12:34:17.492980,1,PSR_01,0.008462,0.2728,0,DUDUK,DUDUK,811832
2026-04-13T12:34:19.489222,1,PSR_01,0.006116,0.8725,0,DUDUK,DUDUK,813839
2026-04-13T12:34:21.495013,1,PSR_01,0.00912,0.8251,0,DUDUK,DUDUK,815844
2026-04-13T12:34:23.515114,1,PSR_01,0.007447,0.2219,0,DUDUK,DUDUK,817850
2026-04-13T12:34:25.536325,1,PSR_01,0.007565,0.3089,0,DUDUK,DUDUK,819855
2026-04-13T12:34:27.518629,1,PSR_01,0.006572,0.4442,0,DUDUK,DUDUK,821865
2026-04-13T12:34:29.534597,1,PSR_01,0.005518,0.3621,0,DUDUK,DUDUK,823872
2026-04-13T12:34:31.536267,1,PSR_01,0.006538,0.3156,0,DUDUK,DUDUK,825877
2026-04-13T12:34:33.549018,1,PSR_01,0.008468,1.3739,0,DUDUK,DUDUK,827882
2026-04-13T12:34:35.556272,1,PSR_01,0.008677,3.4297,0,DUDUK,DUDUK,829889
2026-04-13T12:34:37.557160,1,PSR_01,0.039511,27.097,59,DUDUK,DUDUK,831898
2026-04-13T12:34:39.602443,1,PSR_01,0.074497,18.6482,107,BERJALAN,BERJALAN,833910
2026-04-13T12:34:41.578446,1,PSR_01,0.096836,19.3337,130,BERJALAN,BERJALAN,835919
2026-04-13T12:34:43.595009,1,PSR_01,0.018568,10.8513,132,BERJALAN,BERJALAN,837933
2026-04-13T12:34:45.605646,1,PSR_01,0.128409,21.6651,131,BERJALAN,BERJALAN,839939
2026-04-13T12:34:47.588736,1,PSR_01,0.290419,17.2368,129,BERLARI,BERLARI,841945
2026-04-13T12:34:49.609971,1,PSR_01,0.179014,19.6889,118,BERLARI,BERLARI,843960
2026-04-13T12:34:51.652114,1,PSR_01,0.129367,23.8469,115,BERLARI,BERLARI,845976
2026-04-13T12:34:53.706591,1,PSR_01,0.125006,15.281,110,BERLARI,BERLARI,847983
2026-04-13T12:34:55.650620,1,PSR_01,0.118278,26.3852,108,BERLARI,BERLARI,849999
2026-04-13T12:34:57.666515,1,PSR_01,0.129276,23.8038,107,BERJALAN,BERJALAN,852013
2026-04-13T12:34:59.694494,1,PSR_01,0.118953,16.8109,125,BERLARI,BERLARI,854033
2026-04-13T12:35:01.687142,1,PSR_01,0.122513,23.5008,126,BERJALAN,BERJALAN,856031
2026-04-13T12:35:03.685490,1,PSR_01,0.146066,23.286,119,BERJALAN,BERJALAN,858048
2026-04-13T12:35:05.713698,1,PSR_01,0.134314,21.7727,109,BERJALAN,BERJALAN,860061
2026-04-13T12:35:07.723719,1,PSR_01,0.161636,28.6717,105,BERLARI,BERLARI,862071
2026-04-13T12:35:09.724897,1,PSR_01,0.120832,17.0162,107,BERJALAN,BERJALAN,864083
2026-04-13T12:35:11.764011,1,PSR_01,0.129775,19.9607,107,BERLARI,BERLARI,866100
2026-04-13T12:35:13.779055,1,PSR_01,0.167601,20.6128,103,BERLARI,BERLARI,868112
2026-04-13T12:35:15.791701,1,PSR_01,0.167519,21.5575,100,BERLARI,BERLARI,870127
2026-04-13T12:35:17.785449,1,PSR_01,0.165666,25.5676,99,BERLARI,BERLARI,872134
2026-04-13T12:35:19.804732,1,PSR_01,0.178101,28.6149,106,BERLARI,BERLARI,874149
2026-04-13T12:35:21.813197,1,PSR_01,0.176296,31.8863,106,BERLARI,BERLARI,876159
2026-04-13T12:35:23.839136,1,PSR_01,0.153033,21.6964,107,BERLARI,BERLARI,878171
2026-04-13T12:35:25.827193,1,PSR_01,0.176661,23.0211,100,BERLARI,BERLARI,880178
2026-04-13T12:35:27.847845,1,PSR_01,0.122197,21.0613,99,BERLARI,BERLARI,882195
2026-04-13T12:35:29.845684,1,PSR_01,0.181253,25.3696,98,BERLARI,BERLARI,884203
2026-04-13T12:35:31.865805,1,PSR_01,0.118317,21.0486,119,BERLARI,BERLARI,886220
2026-04-13T12:35:33.915662,1,PSR_01,0.125281,21.8218,131,BERJALAN,BERJALAN,888237
2026-04-13T12:35:35.903125,1,PSR_01,0.168437,24.9125,129,BERJALAN,BERJALAN,890241
2026-04-13T12:35:37.905649,1,PSR_01,0.161052,22.8122,117,BERLARI,BERLARI,892251
2026-04-13T12:35:39.908331,1,PSR_01,0.143927,24.3749,114,BERLARI,BERLARI,894256
2026-04-13T12:35:41.928395,1,PSR_01,0.116022,24.4642,108,BERLARI,BERLARI,896267
2026-04-13T12:35:43.936879,1,PSR_01,0.136785,20.6472,105,BERJALAN,BERJALAN,898281
