received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-02T16:57:07.026939,5,PSR_005,0.016392,11.5971,157,DUDUK,487922
2026-05-02T16:57:10.983198,5,PSR_005,0.017686,6.0068,138,DUDUK,489926
2026-05-02T16:57:11.109012,5,PSR_005,0.032847,15.608,119,DUDUK,491930
2026-05-02T16:57:11.448276,5,PSR_005,0.028819,10.7735,107,DUDUK,493935
2026-05-02T16:57:13.448696,5,PSR_005,0.02035,5.7269,92,DUDUK,495940
2026-05-02T16:57:15.334692,5,PSR_005,0.017976,6.8655,81,DUDUK,497951
2026-05-02T16:57:17.819004,5,PSR_005,0.016209,3.6274,73,DUDUK,499954
2026-05-02T16:57:19.534173,5,PSR_005,0.055286,27.2711,74,DUDUK,501968
2026-05-02T16:57:21.361898,5,PSR_005,0.014547,7.7758,99,DUDUK,503983
2026-05-02T16:57:23.341459,5,PSR_005,0.01331,8.3257,117,DUDUK,505988
2026-05-02T16:57:25.313331,5,PSR_005,0.011961,8.501,115,DUDUK,507999
2026-05-02T16:57:27.447874,5,PSR_005,0.012947,7.4207,102,DUDUK,510009
2026-05-02T16:57:29.394870,5,PSR_005,0.028007,8.0672,94,DUDUK,512023
2026-05-02T16:57:31.351010,5,PSR_005,0.015323,6.7647,104,DUDUK,514028
2026-05-02T16:57:33.372632,5,PSR_005,0.011693,7.1666,109,DUDUK,516041
2026-05-02T16:57:35.394997,5,PSR_005,0.013487,6.9199,114,DUDUK,518045
2026-05-02T16:57:37.376452,5,PSR_005,0.016641,6.5022,114,DUDUK,520050
2026-05-02T16:57:39.379548,5,PSR_005,0.013974,3.7238,113,DUDUK,522058
2026-05-02T16:57:41.378152,5,PSR_005,0.018675,3.4886,98,DUDUK,524064
2026-05-02T16:57:43.429901,5,PSR_005,0.010492,5.3286,92,DUDUK,526069
2026-05-02T16:57:45.409816,5,PSR_005,0.013457,4.4921,84,DUDUK,528080
2026-05-02T16:57:47.413760,5,PSR_005,0.012068,3.2092,90,DUDUK,530083
2026-05-02T16:57:49.425744,5,PSR_005,0.027906,12.3317,99,DUDUK,532088
2026-05-02T16:57:51.472085,5,PSR_005,0.019199,15.1913,105,DUDUK,534097
2026-05-02T16:57:53.421281,5,PSR_005,0.011453,8.2652,98,DUDUK,536106
2026-05-02T16:57:55.457436,5,PSR_005,0.042564,8.3169,90,DUDUK,538117
2026-05-02T16:57:57.488717,5,PSR_005,0.017056,6.2472,89,DUDUK,540122
2026-05-02T16:57:59.499249,5,PSR_005,0.012684,7.106,106,DUDUK,542135
2026-05-02T16:58:01.483746,5,PSR_005,0.011086,5.5235,112,DUDUK,544145
2026-05-02T16:58:03.478207,5,PSR_005,0.024949,8.5544,110,DUDUK,546155
2026-05-02T16:58:05.514182,5,PSR_005,0.013249,4.3548,107,DUDUK,548160
2026-05-02T16:58:07.497940,5,PSR_005,0.013719,6.4584,114,DUDUK,550171
2026-05-02T16:58:09.526602,5,PSR_005,0.012469,6.7166,116,DUDUK,552181
2026-05-02T16:58:11.526972,5,PSR_005,0.01603,10.8056,129,DUDUK,554189
2026-05-02T16:58:13.517407,5,PSR_005,0.013775,6.127,125,DUDUK,556194
2026-05-02T16:58:15.551163,5,PSR_005,0.015408,6.7647,120,DUDUK,558208
2026-05-02T16:58:17.541305,5,PSR_005,0.012712,4.521,119,DUDUK,560221
2026-05-02T16:58:19.550846,5,PSR_005,0.012016,4.8215,120,DUDUK,562226
2026-05-02T16:58:21.577605,5,PSR_005,0.01217,5.2766,120,DUDUK,564231
2026-05-02T16:58:23.577779,5,PSR_005,0.016134,6.5224,0,DUDUK,566236
2026-05-02T16:58:25.577829,5,PSR_005,0.015343,6.254,0,DUDUK,568242
2026-05-02T16:58:27.569506,5,PSR_005,0.011913,8.4581,0,DUDUK,570247
2026-05-02T16:58:29.589545,5,PSR_005,0.017698,8.3125,0,DUDUK,572253
2026-05-02T16:58:31.585611,5,PSR_005,0.016593,7.5763,0,DUDUK,574258
2026-05-02T16:58:33.613333,5,PSR_005,0.012878,6.4775,0,DUDUK,576264
2026-05-02T16:58:35.604670,5,PSR_005,0.027639,16.4376,0,DUDUK,578270
2026-05-02T16:58:39.640352,5,PSR_005,0.015281,6.5784,45,DUDUK,582283
2026-05-02T16:58:41.618439,5,PSR_005,0.01363,7.9483,74,DUDUK,584296
2026-05-02T16:58:43.629855,5,PSR_005,0.049588,26.1787,100,DUDUK,586299
2026-05-02T16:58:45.649250,5,PSR_005,0.035746,19.4048,110,DUDUK,588315
2026-05-02T16:58:47.677032,5,PSR_005,0.015798,7.046,111,DUDUK,590326
2026-05-02T16:58:49.672299,5,PSR_005,0.016538,5.9268,136,DUDUK,592336
2026-05-02T16:58:51.676691,5,PSR_005,0.024655,7.4417,144,DUDUK,594352
2026-05-02T16:58:53.689263,5,PSR_005,0.052927,16.1695,142,DUDUK,596360
2026-05-02T16:58:55.697106,5,PSR_005,0.088941,42.367,128,DUDUK,598366
2026-05-02T16:58:57.733723,5,PSR_005,0.116979,30.3056,111,DUDUK,600372
2026-05-02T16:58:59.995985,5,PSR_005,0.105991,31.5978,96,DUDUK,602380
2026-05-02T16:59:01.829226,5,PSR_005,0.040494,30.0364,89,DUDUK,604390
2026-05-02T16:59:03.856483,5,PSR_005,0.075886,46.4333,83,DUDUK,606400
2026-05-02T16:59:05.908273,5,PSR_005,0.030067,12.204,76,DUDUK,608406
2026-05-02T16:59:07.855196,5,PSR_005,0.016141,4.3761,62,DUDUK,610410
2026-05-02T16:59:09.828492,5,PSR_005,0.014452,4.9026,59,DUDUK,612421
2026-05-02T16:59:12.203122,5,PSR_005,0.019996,5.6044,95,DUDUK,614446
2026-05-02T16:59:13.793246,5,PSR_005,0.02348,7.0874,143,DUDUK,616461
2026-05-02T16:59:15.803879,5,PSR_005,0.015385,4.8387,173,DUDUK,618472
2026-05-02T16:59:17.808890,5,PSR_005,0.02073,7.876,186,DUDUK,620484
2026-05-02T16:59:19.809439,5,PSR_005,0.02256,5.1604,171,DUDUK,622492
2026-05-02T16:59:21.820322,5,PSR_005,0.022815,6.099,172,DUDUK,624500
2026-05-02T16:59:23.828675,5,PSR_005,0.031205,13.0975,175,DUDUK,626506
2026-05-02T16:59:25.848244,5,PSR_005,0.023743,13.0569,155,DUDUK,628522
2026-05-02T16:59:27.856485,5,PSR_005,0.035151,11.4238,145,DUDUK,630530
2026-05-02T16:59:29.917893,5,PSR_005,0.064756,30.894,153,DUDUK,632545
2026-05-02T16:59:31.897207,5,PSR_005,0.033245,22.9359,137,DUDUK,634565
2026-05-02T16:59:33.895878,5,PSR_005,0.05261,30.8016,137,DUDUK,636570
2026-05-02T16:59:35.945951,5,PSR_005,0.052721,17.3871,161,DUDUK,638586
2026-05-02T16:59:37.929042,5,PSR_005,0.016286,9.9858,148,DUDUK,640596
2026-05-02T16:59:39.917250,5,PSR_005,0.045462,25.316,134,DUDUK,642601
2026-05-02T16:59:41.948342,5,PSR_005,0.0186,7.7914,98,DUDUK,644616
2026-05-02T16:59:43.956312,5,PSR_005,0.009952,0.2358,114,DUDUK,646634
2026-05-02T16:59:45.975730,5,PSR_005,0.007073,0.3753,143,DUDUK,648642
2026-05-02T16:59:47.989607,5,PSR_005,0.011832,6.2304,147,DUDUK,650652
2026-05-02T16:59:50.001430,5,PSR_005,0.01156,9.2672,140,DUDUK,652662
2026-05-02T16:59:51.997174,5,PSR_005,0.009682,9.9853,115,DUDUK,654667
2026-05-02T16:59:54.018494,5,PSR_005,0.010569,7.0175,88,DUDUK,656678
2026-05-02T16:59:56.018261,5,PSR_005,0.008592,9.5576,76,DUDUK,658687
2026-05-02T16:59:58.054368,5,PSR_005,0.009563,6.6259,67,DUDUK,660690
2026-05-02T17:00:00.053467,5,PSR_005,0.007745,6.2603,64,DUDUK,662695
2026-05-02T17:00:02.040135,5,PSR_005,0.022333,18.1246,61,DUDUK,664710
2026-05-02T17:00:04.056522,5,PSR_005,0.041865,22.653,58,DUDUK,666720
2026-05-02T17:00:06.077632,5,PSR_005,0.033886,12.1186,55,DUDUK,668732
2026-05-02T17:00:08.077042,5,PSR_005,0.009977,6.1892,53,DUDUK,670738
2026-05-02T17:00:10.070556,5,PSR_005,0.007962,5.1369,52,DUDUK,672743
2026-05-02T17:00:12.083476,5,PSR_005,0.014894,6.1387,54,DUDUK,674754
2026-05-02T17:00:14.088002,5,PSR_005,0.013376,7.3208,58,DUDUK,676759
2026-05-02T17:00:16.109625,5,PSR_005,0.013951,9.764,59,DUDUK,678770
2026-05-02T17:00:18.096850,5,PSR_005,0.01209,9.8447,62,DUDUK,680774
2026-05-02T17:00:20.116309,5,PSR_005,0.012192,9.3885,68,DUDUK,682785
2026-05-02T17:00:22.151103,5,PSR_005,0.009944,10.1379,69,DUDUK,684800
2026-05-02T17:00:24.146573,5,PSR_005,0.0126,11.0055,75,DUDUK,686810
2026-05-02T17:00:26.150519,5,PSR_005,0.011328,7.5265,75,DUDUK,688820
2026-05-02T17:00:28.217483,5,PSR_005,0.015725,9.5035,72,DUDUK,690830
2026-05-02T17:00:30.174906,5,PSR_005,0.012893,8.6992,66,DUDUK,692845
2026-05-02T17:00:32.184458,5,PSR_005,0.019014,9.3361,63,DUDUK,694844
2026-05-02T17:00:34.250105,5,PSR_005,0.01983,11.2451,58,DUDUK,696854
2026-05-02T17:00:36.198019,5,PSR_005,0.010568,9.4639,53,DUDUK,698865
2026-05-02T17:00:38.196355,5,PSR_005,0.013475,9.3435,51,DUDUK,700869
2026-05-02T17:00:40.218259,5,PSR_005,0.019416,16.0745,53,DUDUK,702877
2026-05-02T17:00:42.217657,5,PSR_005,0.020942,12.0264,55,DUDUK,704882
2026-05-02T17:00:44.279062,5,PSR_005,0.011341,9.4624,64,DUDUK,706904
2026-05-02T17:00:46.245798,5,PSR_005,0.00861,10.513,65,DUDUK,708899
2026-05-02T17:00:48.243311,5,PSR_005,0.018181,9.9238,63,DUDUK,710904
2026-05-02T17:00:50.256744,5,PSR_005,0.013676,9.558,63,DUDUK,712909
2026-05-02T17:00:52.295851,5,PSR_005,0.0121,10.4575,63,DUDUK,714919
2026-05-02T17:00:54.255994,5,PSR_005,0.008107,5.5393,61,DUDUK,716924
2026-05-02T17:00:56.262071,5,PSR_005,0.014316,6.4122,59,DUDUK,718935
2026-05-02T17:00:58.278111,5,PSR_005,0.013735,5.9443,55,DUDUK,720948
2026-05-02T17:01:00.335731,5,PSR_005,0.01153,8.1785,53,DUDUK,722948
2026-05-02T17:01:02.297519,5,PSR_005,0.010272,8.0122,51,DUDUK,724958
2026-05-02T17:01:04.295947,5,PSR_005,0.016589,12.2238,53,DUDUK,726966
2026-05-02T17:01:06.318215,5,PSR_005,0.009604,9.1493,57,DUDUK,728975
2026-05-02T17:01:08.368093,5,PSR_005,0.020316,7.34,65,DUDUK,730981
2026-05-02T17:01:10.331081,5,PSR_005,0.023511,10.6324,69,DUDUK,732991
2026-05-02T17:01:12.335983,5,PSR_005,0.015783,12.3926,68,DUDUK,734997
2026-05-02T17:01:14.355143,5,PSR_005,0.016558,7.943,64,DUDUK,737007
2026-05-02T17:01:16.400038,5,PSR_005,0.009529,6.9307,60,DUDUK,739023
2026-05-02T17:01:18.356313,5,PSR_005,0.013739,12.3965,59,DUDUK,741027
2026-05-02T17:01:20.371903,5,PSR_005,0.021129,14.9218,59,DUDUK,743033
2026-05-02T17:01:22.435482,5,PSR_005,0.019362,10.6422,59,DUDUK,745038
2026-05-02T17:01:24.408125,5,PSR_005,0.023045,8.3686,56,DUDUK,747043
2026-05-02T17:01:26.378117,5,PSR_005,0.036208,16.2071,54,DUDUK,749049
2026-05-02T17:01:28.395967,5,PSR_005,0.018262,9.4884,51,DUDUK,751054
2026-05-02T17:01:30.474960,5,PSR_005,0.015403,9.6334,50,DUDUK,753064
2026-05-02T17:01:32.401098,5,PSR_005,0.013829,6.4873,50,DUDUK,755070
2026-05-02T17:01:34.407176,5,PSR_005,0.015568,8.1563,51,DUDUK,757075
2026-05-02T17:01:36.416180,5,PSR_005,0.024057,8.8034,53,DUDUK,759086
2026-05-02T17:01:38.436850,5,PSR_005,0.013926,5.8297,57,DUDUK,761102
2026-05-02T17:01:40.430266,5,PSR_005,0.020037,11.0148,61,DUDUK,763107
2026-05-02T17:01:42.451151,5,PSR_005,0.017997,9.8465,66,DUDUK,765110
2026-05-02T17:01:44.456065,5,PSR_005,0.013125,8.2892,74,DUDUK,767113
2026-05-02T17:01:46.455448,5,PSR_005,0.013832,7.1467,74,DUDUK,769119
2026-05-02T17:01:48.455622,5,PSR_005,0.035825,18.166,72,DUDUK,771125
2026-05-02T17:01:50.479271,5,PSR_005,0.014265,8.2097,67,DUDUK,773135
2026-05-02T17:01:52.472848,5,PSR_005,0.023474,10.9901,62,DUDUK,775140
2026-05-02T17:01:54.471173,5,PSR_005,0.022903,11.404,59,DUDUK,777145
2026-05-02T17:01:56.492163,5,PSR_005,0.02527,11.9916,58,DUDUK,779151
2026-05-02T17:01:58.484199,5,PSR_005,0.016662,6.5415,62,DUDUK,781159
2026-05-02T17:02:00.519905,5,PSR_005,0.020831,12.8173,65,DUDUK,783179
2026-05-02T17:02:02.523302,5,PSR_005,0.026574,7.5072,67,DUDUK,785179
2026-05-02T17:02:04.531772,5,PSR_005,0.013506,8.8118,67,DUDUK,787185
2026-05-02T17:02:06.531663,5,PSR_005,0.008267,0.5658,67,DUDUK,789191
2026-05-02T21:00:12.565834,5,PSR_005,0.00531,0.2561,0,BERJALAN,49508
2026-05-02T21:00:14.516186,5,PSR_005,0.056354,48.9946,0,BERJALAN,51511
2026-05-02T21:00:16.524355,5,PSR_005,0.050908,42.2523,0,BERJALAN,53516
2026-05-02T21:00:19.657179,5,PSR_005,0.037571,43.116,38,BERJALAN,55522
2026-05-02T21:00:21.738932,5,PSR_005,0.030746,36.5698,85,BERJALAN,57520
2026-05-02T21:00:24.304867,5,PSR_005,0.023191,29.2454,137,BERJALAN,59526
2026-05-02T21:00:25.954131,5,PSR_005,0.019325,34.2049,150,BERJALAN,61524
2026-05-02T21:00:26.535936,5,PSR_005,0.021729,30.9384,130,BERJALAN,63529
2026-05-02T21:00:28.537728,5,PSR_005,0.05863,32.0315,112,BERJALAN,65532
2026-05-02T21:00:30.541642,5,PSR_005,0.033761,24.5534,93,BERJALAN,67537
2026-05-02T21:00:32.548124,5,PSR_005,0.053,30.7314,82,BERJALAN,69540
2026-05-02T21:00:34.579699,5,PSR_005,0.024073,30.3641,78,BERJALAN,71545
2026-05-02T21:00:36.572450,5,PSR_005,0.040289,26.0277,90,BERJALAN,73550
2026-05-02T21:00:38.560969,5,PSR_005,0.043202,34.3669,118,BERJALAN,75556
2026-05-02T21:00:40.591853,5,PSR_005,0.032523,30.3434,122,BERJALAN,77566
2026-05-02T21:00:42.606870,5,PSR_005,0.028218,14.808,118,BERJALAN,79601
2026-05-02T21:00:44.607484,5,PSR_005,0.034266,22.8668,116,BERJALAN,81601
2026-05-02T21:00:46.620614,5,PSR_005,0.027265,18.7989,106,BERJALAN,83611
2026-05-02T21:00:49.535636,5,PSR_005,0.021715,21.5615,97,BERJALAN,85618
2026-05-02T21:00:50.699883,5,PSR_005,0.057811,16.1866,84,BERJALAN,87628
2026-05-02T21:00:55.215251,5,PSR_005,0.01672,23.3208,76,BERJALAN,89643
2026-05-02T21:00:55.432524,5,PSR_005,0.0631,29.1811,79,BERJALAN,91653
2026-05-02T21:00:56.683448,5,PSR_005,0.014673,22.7488,82,BERJALAN,93663
2026-05-02T21:00:58.744350,5,PSR_005,0.016629,17.9108,103,BERJALAN,95668
2026-05-02T21:01:00.677636,5,PSR_005,0.019809,18.4867,111,BERJALAN,97673
2026-05-02T21:01:02.690853,5,PSR_005,0.0287,20.2415,110,BERJALAN,99683
2026-05-02T21:01:04.708154,5,PSR_005,0.029068,23.7585,105,BERJALAN,101688
2026-05-02T21:01:06.704412,5,PSR_005,0.029177,26.4185,117,BERJALAN,103700
2026-05-02T21:01:08.726419,5,PSR_005,0.028086,18.8063,118,BERJALAN,105721
2026-05-02T21:01:10.727538,5,PSR_005,0.01098,12.1499,112,BERJALAN,107721
2026-05-02T21:01:13.095966,5,PSR_005,0.013503,13.6502,95,BERJALAN,109732
2026-05-02T21:01:15.530976,5,PSR_005,0.010574,10.299,90,BERJALAN,111747
2026-05-02T21:01:16.766951,5,PSR_005,0.013171,8.8179,102,BERJALAN,113762
2026-05-02T21:01:18.785916,5,PSR_005,0.020039,7.577,124,BERJALAN,115776
2026-05-02T21:01:20.792270,5,PSR_005,0.012208,4.4072,146,BERJALAN,117781
2026-05-02T21:01:22.804245,5,PSR_005,0.007247,4.2867,147,BERJALAN,119789
2026-05-02T21:01:24.799714,5,PSR_005,0.006641,5.6762,145,BERJALAN,121792
2026-05-02T21:01:26.838023,5,PSR_005,0.009557,5.4251,125,BERJALAN,123802
2026-05-02T21:01:28.817674,5,PSR_005,0.00733,4.782,110,BERJALAN,125813
2026-05-02T21:01:30.826537,5,PSR_005,0.009926,5.0859,91,BERJALAN,127822
2026-05-02T21:01:32.832294,5,PSR_005,0.009115,6.0255,82,BERJALAN,129827
2026-05-02T21:01:34.837211,5,PSR_005,0.019518,6.3334,76,BERJALAN,131832
2026-05-02T21:01:36.906779,5,PSR_005,0.012564,6.7267,75,BERJALAN,133837
2026-05-02T21:01:38.852084,5,PSR_005,0.01152,5.5549,75,BERJALAN,135843
2026-05-02T21:01:40.893591,5,PSR_005,0.008919,4.8002,76,BERJALAN,137853
2026-05-02T21:01:42.862582,5,PSR_005,0.009691,4.2162,82,BERJALAN,139856
2026-05-02T21:01:44.882105,5,PSR_005,0.009597,4.9826,86,BERJALAN,141869
2026-05-02T21:01:46.886728,5,PSR_005,0.014913,5.217,86,BERJALAN,143879
2026-05-02T21:01:48.897831,5,PSR_005,0.011884,3.2523,85,BERJALAN,145890
2026-05-02T21:01:50.966750,5,PSR_005,0.009027,3.7679,80,BERJALAN,147895
2026-05-02T21:01:53.070338,5,PSR_005,0.014609,5.2793,78,BERJALAN,149900
2026-05-02T21:01:55.379326,5,PSR_005,0.011277,4.4165,78,BERJALAN,151905
2026-05-02T21:01:57.402676,5,PSR_005,0.008549,4.7547,78,BERJALAN,153915
2026-05-02T21:01:58.961512,5,PSR_005,0.00782,4.7531,81,BERJALAN,155921
2026-05-02T21:02:00.972526,5,PSR_005,0.018029,4.0049,81,BERJALAN,157926
2026-05-02T21:02:03.408971,5,PSR_005,0.008635,2.8613,0,BERJALAN,159931
2026-05-02T21:02:04.942864,5,PSR_005,0.011754,4.1489,0,BERJALAN,161936
2026-05-02T21:02:06.950243,5,PSR_005,0.015329,4.8854,0,BERJALAN,163941
2026-05-02T21:02:09.909127,5,PSR_005,0.015834,8.3467,0,BERJALAN,165947
2026-05-02T21:02:11.002027,5,PSR_005,0.009154,5.8337,0,BERJALAN,167953
2026-05-02T21:02:12.963781,5,PSR_005,0.013633,6.617,0,BERJALAN,169958
2026-05-02T21:02:14.982246,5,PSR_005,0.017153,5.7496,0,BERJALAN,171963
2026-05-02T21:02:16.975134,5,PSR_005,0.012922,5.5893,0,BERJALAN,173968
2026-05-02T21:02:18.990483,5,PSR_005,0.010084,6.1863,0,BERJALAN,175974
2026-05-02T21:02:20.990093,5,PSR_005,0.017916,6.9681,0,BERJALAN,177979
2026-05-02T21:02:22.991303,5,PSR_005,0.01023,3.9086,0,BERJALAN,179985
2026-05-02T21:02:25.001750,5,PSR_005,0.012165,3.8622,0,BERJALAN,181990
2026-05-02T21:02:27.010172,5,PSR_005,0.012734,4.2071,0,BERJALAN,183996
2026-05-02T21:02:29.015842,5,PSR_005,0.018319,6.7268,0,BERJALAN,186002
2026-05-02T21:02:33.024905,5,PSR_005,0.022739,18.9267,31,BERJALAN,190018
2026-05-02T21:02:35.031045,5,PSR_005,0.019848,11.5871,44,BERJALAN,192023
2026-05-02T21:02:37.042444,5,PSR_005,0.039568,16.2767,52,BERJALAN,194032
2026-05-02T21:02:39.111623,5,PSR_005,0.026316,14.1081,65,BERJALAN,196038
2026-05-02T21:02:41.057092,5,PSR_005,0.017595,11.3005,73,BERJALAN,198049
2026-05-02T21:02:43.123908,5,PSR_005,0.010471,12.0459,78,BERJALAN,200059
2026-05-02T21:02:45.076219,5,PSR_005,0.015832,11.8495,80,BERJALAN,202069
2026-05-02T21:02:47.082590,5,PSR_005,0.017792,20.7944,80,BERJALAN,204074
2026-05-02T21:02:49.096449,5,PSR_005,0.062248,22.3451,80,BERJALAN,206088
2026-05-02T21:02:51.115357,5,PSR_005,0.019826,7.0148,80,BERJALAN,208108
2026-05-02T21:02:53.142624,5,PSR_005,0.028676,11.5947,80,BERJALAN,210123
2026-05-02T21:02:55.600603,5,PSR_005,0.028326,9.8052,80,BERJALAN,212127
2026-05-02T21:02:57.202329,5,PSR_005,0.021814,9.0974,81,BERJALAN,214142
2026-05-02T21:02:59.168745,5,PSR_005,0.021602,9.6548,85,BERJALAN,216153
2026-05-02T21:03:01.178006,5,PSR_005,0.026409,11.5893,85,BERJALAN,218168
2026-05-02T21:03:03.189592,5,PSR_005,0.022357,8.3587,83,BERJALAN,220183
2026-05-02T21:03:05.202230,5,PSR_005,0.017559,11.8752,80,BERJALAN,222194
2026-05-02T21:03:07.665078,5,PSR_005,0.017419,9.5479,77,BERJALAN,224199
2026-05-02T21:03:09.226413,5,PSR_005,0.027369,13.0013,74,BERJALAN,226210
2026-05-02T21:03:11.237561,5,PSR_005,0.012796,8.7656,73,BERJALAN,228214
2026-05-02T21:03:13.237820,5,PSR_005,0.021811,8.7565,75,BERJALAN,230224
2026-05-02T21:03:15.248546,5,PSR_005,0.014836,4.8234,77,BERJALAN,232240
2026-05-02T21:03:17.336217,5,PSR_005,0.018283,6.6109,78,BERJALAN,234260
2026-05-02T21:03:19.340575,5,PSR_005,0.028645,8.0242,79,BERJALAN,236263
2026-05-02T21:03:21.314079,5,PSR_005,0.025043,16.2076,77,BERJALAN,238268
2026-05-02T21:03:23.775491,5,PSR_005,0.049723,22.6882,84,BERJALAN,240276
2026-05-02T21:03:25.330929,5,PSR_005,0.025039,8.1851,108,BERJALAN,242284
2026-05-02T21:03:27.330975,5,PSR_005,0.015317,7.5888,130,BERJALAN,244299
2026-05-02T21:03:29.322135,5,PSR_005,0.015232,8.0731,134,BERJALAN,246313
2026-05-02T21:03:31.327765,5,PSR_005,0.01344,7.5775,118,BERJALAN,248318
2026-05-02T21:03:33.341678,5,PSR_005,0.015169,7.1758,105,BERJALAN,250333
2026-05-02T21:03:35.361698,5,PSR_005,0.015442,7.9738,90,BERJALAN,252349
2026-05-02T21:03:37.808327,5,PSR_005,0.01437,8.7883,82,BERJALAN,254349
2026-05-02T21:03:39.372288,5,PSR_005,0.022184,7.3994,77,BERJALAN,256360
2026-05-02T21:03:41.376223,5,PSR_005,0.020071,7.9894,76,BERJALAN,258364
2026-05-02T21:03:43.385355,5,PSR_005,0.024868,7.7252,76,BERJALAN,260374
2026-05-02T21:03:45.430677,5,PSR_005,0.014726,5.1186,76,BERJALAN,262377
2026-05-02T21:03:47.393594,5,PSR_005,0.014532,5.0275,76,BERJALAN,264383
2026-05-02T21:03:49.411289,5,PSR_005,0.012537,5.6632,76,BERJALAN,266392
2026-05-02T21:03:51.412747,5,PSR_005,0.033271,8.114,79,BERJALAN,268402
2026-05-02T21:03:53.426320,5,PSR_005,0.024893,7.2914,85,BERJALAN,270417
2026-05-02T21:03:55.439644,5,PSR_005,0.020545,8.1107,88,BERJALAN,272412
2026-05-02T21:03:57.451116,5,PSR_005,0.025824,7.2846,88,BERJALAN,274426
2026-05-02T21:03:59.549585,5,PSR_005,0.029111,8.2061,83,BERJALAN,276447
2026-05-02T21:04:01.458613,5,PSR_005,0.025904,15.4441,82,BERJALAN,278449
2026-05-02T21:04:03.462298,5,PSR_005,0.028475,9.511,83,BERJALAN,280453
2026-05-02T21:04:05.688530,5,PSR_005,0.025843,7.2144,86,BERJALAN,282468
2026-05-02T21:04:07.473602,5,PSR_005,0.038615,10.7856,89,BERJALAN,284463
2026-05-02T21:04:15.110657,5,PSR_005,0.034734,8.1796,90,BERJALAN,286477
2026-05-02T21:04:15.110657,5,PSR_005,0.025235,7.8943,87,BERJALAN,288482
2026-05-02T21:04:15.306721,5,PSR_005,0.036028,12.7849,81,BERJALAN,290493
2026-05-02T21:04:15.514919,5,PSR_005,0.045685,10.5198,77,BERJALAN,292499
2026-05-02T21:04:17.517440,5,PSR_005,0.045791,13.4282,77,BERJALAN,294504
2026-05-02T21:04:19.529805,5,PSR_005,0.038208,9.5293,84,BERJALAN,296515
2026-05-02T21:04:21.540261,5,PSR_005,0.033563,10.7329,89,BERJALAN,298530
2026-05-02T21:04:23.558674,5,PSR_005,0.031774,7.5625,86,BERJALAN,300545
2026-05-02T21:04:25.574433,5,PSR_005,0.044023,8.9889,88,BERJALAN,302555
2026-05-02T21:04:27.625526,5,PSR_005,0.041631,10.5184,88,BERJALAN,304565
2026-05-02T21:04:29.588932,5,PSR_005,0.021802,9.1257,85,BERJALAN,306573
2026-05-02T21:04:31.638049,5,PSR_005,0.042794,9.2092,85,BERJALAN,308588
2026-05-02T21:04:33.616890,5,PSR_005,0.024837,10.2338,85,BERJALAN,310593
2026-05-02T21:04:35.605961,5,PSR_005,0.030252,10.3003,88,BERJALAN,312596
2026-05-02T21:04:37.624871,5,PSR_005,0.022094,12.0376,91,BERJALAN,314606
2026-05-02T21:04:39.997515,5,PSR_005,0.035328,8.1191,88,BERJALAN,316610
2026-05-02T21:04:41.630172,5,PSR_005,0.026452,8.4727,84,BERJALAN,318620
2026-05-02T21:04:43.646560,5,PSR_005,0.032681,8.2658,84,BERJALAN,320635
2026-05-02T21:04:45.664855,5,PSR_005,0.035308,10.6292,82,BERJALAN,322645
2026-05-02T21:04:47.670222,5,PSR_005,0.038601,12.0856,89,BERJALAN,324655
2026-05-02T21:04:49.672869,5,PSR_005,0.029517,10.4892,91,BERJALAN,326661
2026-05-02T21:04:51.687424,5,PSR_005,0.034854,9.2032,92,BERJALAN,328671
2026-05-02T21:04:53.697636,5,PSR_005,0.034197,8.3366,89,BERJALAN,330686
2026-05-02T21:04:55.707008,5,PSR_005,0.030109,7.6951,83,BERJALAN,332695
2026-05-02T21:04:57.717524,5,PSR_005,0.029709,7.3393,78,BERJALAN,334700
2026-05-02T21:04:59.739820,5,PSR_005,0.033623,7.9512,76,BERJALAN,336712
2026-05-02T21:05:01.734590,5,PSR_005,0.032879,8.0338,81,BERJALAN,338722
2026-05-02T21:05:03.749495,5,PSR_005,0.036986,8.7202,85,BERJALAN,340732
2026-05-02T21:05:05.757863,5,PSR_005,0.034081,7.7947,89,BERJALAN,342747
2026-05-02T21:05:07.770262,5,PSR_005,0.028569,6.4856,92,BERJALAN,344758
2026-05-02T21:05:09.790975,5,PSR_005,0.034813,8.1727,89,BERJALAN,346769
2026-05-02T21:05:11.798438,5,PSR_005,0.042006,9.2542,95,BERJALAN,348784
2026-05-02T21:05:13.829662,5,PSR_005,0.025349,8.9409,99,BERJALAN,350789
2026-05-02T21:05:15.813103,5,PSR_005,0.041525,9.4272,102,BERJALAN,352795
2026-05-02T21:05:17.828611,5,PSR_005,0.032883,8.2124,98,BERJALAN,354810
2026-05-02T21:05:19.833641,5,PSR_005,0.029746,8.2631,90,BERJALAN,356821
2026-05-02T21:05:21.841992,5,PSR_005,0.026692,8.688,81,BERJALAN,358829
2026-05-02T21:05:23.852235,5,PSR_005,0.039103,7.1682,77,BERJALAN,360839
2026-05-02T21:05:25.872687,5,PSR_005,0.033847,7.9382,74,BERJALAN,362859
2026-05-02T21:05:27.881635,5,PSR_005,0.033561,7.6819,76,BERJALAN,364858
