accel_stddev,gyro_stddev,bpm,activity,participant_id,participant_no,received_at,bpm_filled
0.032406,10.2142,0,BERLARI,PSR_015,15,2026-04-26T17:19:04.275625,106.0
0.049676,22.2428,0,BERJALAN,PSR_015,15,2026-04-26T17:19:06.220174,90.0
0.280905,42.1347,0,BERJALAN,PSR_015,15,2026-04-26T17:19:08.257278,90.0
0.047417,15.8132,0,BERLARI,PSR_015,15,2026-04-26T17:19:10.934465,106.0
0.029003,12.8736,0,BERJALAN,PSR_015,15,2026-04-26T17:19:12.273945,90.0
0.04992,41.1316,0,BERJALAN,PSR_015,15,2026-04-26T17:19:14.309746,90.0
0.054027,16.4714,0,BERJALAN,PSR_015,15,2026-04-26T17:19:16.474011,90.0
0.032336,8.7794,0,BERJALAN,PSR_015,15,2026-04-26T17:19:18.237797,90.0
0.065968,19.0667,0,BERJALAN,PSR_015,15,2026-04-26T17:19:20.479260,90.0
0.047332,15.0535,0,BERJALAN,PSR_015,15,2026-04-26T17:19:22.245970,90.0
0.043044,16.5984,0,BERJALAN,PSR_015,15,2026-04-26T17:19:24.242564,90.0
0.043521,33.2471,0,BERJALAN,PSR_015,15,2026-04-26T17:19:26.291368,90.0
0.059333,21.7482,0,BERJALAN,PSR_015,15,2026-04-26T17:19:28.342017,90.0
0.007661,0.9041,0,DUDUK,PSR_015,15,2026-04-26T17:19:30.285251,78.0
0.00905,0.9766,0,BERJALAN,PSR_015,15,2026-04-26T17:19:32.332194,90.0
0.009862,0.302,0,DUDUK,PSR_015,15,2026-04-26T17:19:34.290687,78.0
0.141122,12.5406,0,DUDUK,PSR_015,15,2026-04-26T17:19:36.325585,78.0
0.087093,26.1124,0,DUDUK,PSR_015,15,2026-04-26T17:19:38.375060,78.0
0.022301,5.5564,0,BERJALAN,PSR_015,15,2026-04-26T17:19:40.320819,90.0
0.026828,12.8806,0,BERJALAN,PSR_015,15,2026-04-26T17:19:42.367543,90.0
0.095637,30.7986,0,BERJALAN,PSR_015,15,2026-04-26T17:19:44.518933,90.0
0.044034,52.8866,0,BERLARI,PSR_015,15,2026-04-26T17:19:46.289632,106.0
0.066011,9.9454,0,BERJALAN,PSR_015,15,2026-04-26T17:19:48.925127,90.0
0.034699,6.9663,0,BERLARI,PSR_015,15,2026-04-26T17:19:50.563976,106.0
0.085674,49.3084,0,BERLARI,PSR_015,15,2026-04-26T17:19:52.406499,106.0
0.050414,14.8935,0,BERLARI,PSR_015,15,2026-04-26T17:19:54.373046,106.0
0.17012,53.8414,0,BERLARI,PSR_015,15,2026-04-26T17:19:56.397538,106.0
0.061684,14.5897,0,BERJALAN,PSR_015,15,2026-04-26T17:19:58.400656,90.0
0.058798,31.6398,0,BERJALAN,PSR_015,15,2026-04-26T17:20:00.696997,90.0
0.050292,24.0156,0,BERJALAN,PSR_015,15,2026-04-26T17:20:02.494415,90.0
0.038042,16.8142,0,BERJALAN,PSR_015,15,2026-04-26T17:20:04.588071,90.0
0.029871,8.3135,0,BERJALAN,PSR_015,15,2026-04-26T17:20:06.534284,90.0
0.012305,4.937,0,BERJALAN,PSR_015,15,2026-04-26T17:20:08.482701,90.0
0.00809,0.5305,0,DUDUK,PSR_015,15,2026-04-26T17:20:10.429805,78.0
0.007417,0.4393,0,DUDUK,PSR_015,15,2026-04-26T17:20:12.473293,78.0
0.007225,0.2548,0,DUDUK,PSR_015,15,2026-04-26T17:20:14.522872,78.0
0.005496,0.2289,0,DUDUK,PSR_015,15,2026-04-26T17:20:16.673006,78.0
0.008358,0.3109,0,DUDUK,PSR_015,15,2026-04-26T17:20:18.518937,78.0
0.006746,0.2269,0,DUDUK,PSR_015,15,2026-04-26T17:20:20.466324,78.0
0.007453,0.3074,0,DUDUK,PSR_015,15,2026-04-26T17:20:22.507833,78.0
0.011147,0.7917,0,DUDUK,PSR_015,15,2026-04-26T17:20:24.556119,78.0
0.006216,0.7087,0,DUDUK,PSR_015,15,2026-04-26T17:20:26.911646,78.0
0.009543,0.6552,0,DUDUK,PSR_015,15,2026-04-26T17:20:28.550455,78.0
0.008299,0.3913,0,DUDUK,PSR_015,15,2026-04-26T17:20:31.354535,78.0
0.009356,0.2879,0,DUDUK,PSR_015,15,2026-04-26T17:20:32.748824,78.0
0.006823,0.3976,0,DUDUK,PSR_015,15,2026-04-26T17:20:34.796274,78.0
0.008621,0.6443,0,DUDUK,PSR_015,15,2026-04-26T17:20:36.639516,78.0
0.006934,0.7422,0,DUDUK,PSR_015,15,2026-04-26T17:20:38.788641,78.0
0.006449,0.4316,0,DUDUK,PSR_015,15,2026-04-26T17:20:41.349413,78.0
0.007472,0.2874,0,DUDUK,PSR_015,15,2026-04-26T17:20:45.549825,78.0
0.007331,0.1958,0,DUDUK,PSR_015,15,2026-04-26T17:20:46.368199,78.0
0.036155,48.0427,0,BERLARI,PSR_015,15,2026-04-26T17:20:46.984988,106.0
0.00537,1.1744,0,DUDUK,PSR_015,15,2026-04-26T17:20:48.866422,78.0
0.010316,1.2639,0,DUDUK,PSR_015,15,2026-04-26T17:20:50.566415,78.0
0.00726,0.4024,0,DUDUK,PSR_015,15,2026-04-26T17:20:52.761960,78.0
0.008422,0.6019,0,DUDUK,PSR_015,15,2026-04-26T17:20:54.589804,78.0
0.006793,0.9354,0,DUDUK,PSR_015,15,2026-04-26T17:20:56.607577,78.0
0.009726,0.8903,0,DUDUK,PSR_015,15,2026-04-26T17:20:58.672381,78.0
0.103333,31.504,0,DUDUK,PSR_015,15,2026-04-26T17:21:00.600830,78.0
0.108882,34.12,0,BERJALAN,PSR_015,15,2026-04-26T17:21:02.807314,90.0
0.05189,54.5503,0,BERJALAN,PSR_015,15,2026-04-26T17:21:04.887548,90.0
0.031172,23.5199,0,BERJALAN,PSR_015,15,2026-04-26T17:21:06.642766,90.0
0.036287,10.5272,50,BERJALAN,PSR_015,15,2026-04-26T17:21:08.690775,50.0
0.019463,8.0943,50,BERJALAN,PSR_015,15,2026-04-26T17:21:11.970096,50.0
0.064491,23.6338,0,BERJALAN,PSR_015,15,2026-04-26T17:21:12.991505,90.0
0.089364,57.1322,0,BERLARI,PSR_015,15,2026-04-26T17:21:14.630058,106.0
0.047363,11.908,0,BERLARI,PSR_015,15,2026-04-26T17:21:17.088129,106.0
0.00762,12.1016,73,BERJALAN,PSR_015,15,2026-04-26T17:21:18.726027,73.0
0.005095,10.1487,73,BERJALAN,PSR_015,15,2026-04-26T17:21:20.775010,73.0
0.011167,4.1029,73,BERJALAN,PSR_015,15,2026-04-26T17:21:23.408038,73.0
0.00915,1.3914,73,DUDUK,PSR_015,15,2026-04-26T17:21:25.689202,73.0
0.020296,3.1945,0,DUDUK,PSR_015,15,2026-04-26T17:21:26.816164,78.0
0.111436,35.0137,0,DUDUK,PSR_015,15,2026-04-26T17:21:29.068396,78.0
0.007686,4.4857,0,BERJALAN,PSR_015,15,2026-04-26T17:21:30.912203,90.0
0.013261,11.9891,0,BERJALAN,PSR_015,15,2026-04-26T17:21:32.744593,90.0
0.042606,64.7421,75,DUDUK,PSR_015,15,2026-04-26T17:21:35.212543,75.0
0.064124,33.5901,68,BERLARI,PSR_015,15,2026-04-26T17:21:37.055600,68.0
0.016479,6.5064,68,DUDUK,PSR_015,15,2026-04-26T17:21:38.783955,68.0
0.0203,2.2144,64,BERJALAN,PSR_015,15,2026-04-26T17:21:40.847949,64.0
0.009613,0.29,64,DUDUK,PSR_015,15,2026-04-26T17:21:42.774971,64.0
0.015383,9.8177,0,DUDUK,PSR_015,15,2026-04-26T17:21:44.852760,78.0
0.041204,8.7605,0,BERJALAN,PSR_015,15,2026-04-26T17:21:46.886280,90.0
0.03371,18.5893,0,BERJALAN,PSR_015,15,2026-04-26T17:21:49.133508,90.0
0.148392,30.8156,75,BERLARI,PSR_015,15,2026-04-26T17:21:50.880176,75.0
0.052567,11.6474,76,BERLARI,PSR_015,15,2026-04-26T17:21:52.825211,76.0
0.021246,8.8244,74,BERJALAN,PSR_015,15,2026-04-26T17:21:54.872834,74.0
0.181095,64.8764,72,BERLARI,PSR_015,15,2026-04-26T17:21:56.921032,72.0
0.104726,13.5798,72,BERLARI,PSR_015,15,2026-04-26T17:21:58.969231,72.0
0.116493,14.5259,72,BERJALAN,PSR_015,15,2026-04-26T17:22:00.915750,72.0
0.112551,30.9551,72,BERJALAN,PSR_015,15,2026-04-26T17:22:02.863209,72.0
0.178221,60.4998,72,BERJALAN,PSR_015,15,2026-04-26T17:22:04.908728,72.0
0.02495,8.1508,69,BERLARI,PSR_015,15,2026-04-26T17:22:06.854056,69.0
0.022559,11.2827,66,DUDUK,PSR_015,15,2026-04-26T17:22:08.902250,66.0
0.025937,6.8943,66,DUDUK,PSR_015,15,2026-04-26T17:22:10.949394,66.0
0.288624,37.2789,66,DUDUK,PSR_015,15,2026-04-26T17:22:12.895607,66.0
0.111933,44.554,32,BERLARI,PSR_015,15,2026-04-26T17:22:16.889049,32.0
0.311304,66.6916,46,BERLARI,PSR_015,15,2026-04-26T17:22:18.926620,46.0
0.033106,6.2985,49,BERLARI,PSR_015,15,2026-04-26T17:22:20.985513,49.0
0.030962,15.0002,51,DUDUK,PSR_015,15,2026-04-26T17:22:22.935397,51.0
0.313237,53.7649,51,BERJALAN,PSR_015,15,2026-04-26T17:22:25.286230,51.0
0.084035,14.4031,51,BERJALAN,PSR_015,15,2026-04-26T17:22:27.030573,51.0
0.126793,17.4182,0,BERJALAN,PSR_015,15,2026-04-26T17:22:28.957184,90.0
0.174728,29.3824,0,BERJALAN,PSR_015,15,2026-04-26T17:22:31.020458,90.0
0.032256,5.8626,0,BERJALAN,PSR_015,15,2026-04-26T17:22:33.025875,90.0
0.009902,6.8804,0,DUDUK,PSR_015,15,2026-04-26T17:22:35.116495,78.0
0.006264,3.5759,0,DUDUK,PSR_015,15,2026-04-26T17:22:37.068390,78.0
0.183234,61.9871,0,BERLARI,PSR_015,15,2026-04-26T17:22:39.212876,106.0
0.11701,90.7819,64,BERLARI,PSR_015,15,2026-04-26T17:22:43.105250,64.0
0.127576,90.1145,59,DUDUK,PSR_015,15,2026-04-26T17:22:45.663717,59.0
0.130953,60.2852,56,BERLARI,PSR_015,15,2026-04-26T17:22:49.217465,56.0
0.135418,13.7418,0,BERLARI,PSR_015,15,2026-04-26T17:22:51.398336,106.0
0.124982,15.9421,0,BERLARI,PSR_015,15,2026-04-26T17:22:53.134398,106.0
0.116039,18.0038,0,BERJALAN,PSR_015,15,2026-04-26T17:22:55.392474,90.0
0.05695,10.1196,0,BERJALAN,PSR_015,15,2026-04-26T17:22:57.132486,90.0
0.018173,10.0545,0,BERJALAN,PSR_015,15,2026-04-26T17:22:59.078659,90.0
0.02733,11.7604,0,BERJALAN,PSR_015,15,2026-04-26T17:23:01.235045,90.0
0.06042,27.9946,0,BERJALAN,PSR_015,15,2026-04-26T17:23:03.685912,90.0
0.061336,30.6673,0,BERJALAN,PSR_015,15,2026-04-26T17:23:05.123262,90.0
0.00783,6.1021,0,BERJALAN,PSR_015,15,2026-04-26T17:23:07.173019,90.0
0.006996,1.7976,0,DUDUK,PSR_015,15,2026-04-26T17:23:09.149288,78.0
0.027807,6.2357,0,DUDUK,PSR_015,15,2026-04-26T17:23:11.161324,78.0
0.009957,6.0001,0,DUDUK,PSR_015,15,2026-04-26T17:23:13.209202,78.0
0.016024,6.7174,0,DUDUK,PSR_015,15,2026-04-26T17:23:15.154898,78.0
0.013374,3.5845,0,DUDUK,PSR_015,15,2026-04-26T17:23:17.178884,78.0
0.007559,2.7168,0,DUDUK,PSR_015,15,2026-04-26T17:23:19.174717,78.0
0.025019,8.3687,0,BERJALAN,PSR_015,15,2026-04-26T17:23:21.503115,90.0
0.008922,2.4572,0,DUDUK,PSR_015,15,2026-04-26T17:23:23.178459,78.0
0.014306,2.3639,0,DUDUK,PSR_015,15,2026-04-26T17:23:25.190743,78.0
0.008823,0.509,0,DUDUK,PSR_015,15,2026-04-26T17:23:27.242034,78.0
0.042122,11.1369,0,DUDUK,PSR_015,15,2026-04-26T17:23:29.238977,78.0
0.019926,4.3356,0,BERJALAN,PSR_015,15,2026-04-26T17:23:31.414758,90.0
0.021364,6.6623,0,BERJALAN,PSR_015,15,2026-04-26T17:23:33.208622,90.0
0.016216,12.1329,0,DUDUK,PSR_015,15,2026-04-26T17:23:35.300315,78.0
0.021655,7.6714,0,BERJALAN,PSR_015,15,2026-04-26T17:23:37.376109,90.0
0.087304,68.6217,0,BERLARI,PSR_015,15,2026-04-26T17:23:39.322123,106.0
0.043934,28.891,0,BERLARI,PSR_015,15,2026-04-26T17:23:41.266917,106.0
0.031058,17.6532,0,BERJALAN,PSR_015,15,2026-04-26T17:23:43.213343,90.0
0.066431,20.035,0,BERJALAN,PSR_015,15,2026-04-26T17:23:45.362853,90.0
0.064431,7.1001,0,BERJALAN,PSR_015,15,2026-04-26T17:23:47.311269,90.0
0.053493,8.2456,0,BERJALAN,PSR_015,15,2026-04-26T17:23:49.473298,90.0
0.072208,9.687,0,BERJALAN,PSR_015,15,2026-04-26T17:23:51.303595,90.0
0.009952,7.3285,0,BERJALAN,PSR_015,15,2026-04-26T17:23:53.350206,90.0
0.027231,5.8391,75,DUDUK,PSR_015,15,2026-04-26T17:23:57.446433,75.0
0.039509,17.5612,0,BERJALAN,PSR_015,15,2026-04-26T17:23:59.391830,90.0
0.092159,25.9179,73,BERJALAN,PSR_015,15,2026-04-26T17:24:01.439723,73.0
0.007649,5.3463,73,BERJALAN,PSR_015,15,2026-04-26T17:24:03.388491,73.0
0.016904,8.6114,0,DUDUK,PSR_015,15,2026-04-26T17:24:05.331913,78.0
0.036606,8.5929,0,DUDUK,PSR_015,15,2026-04-26T17:24:07.381942,78.0
0.025148,19.4276,48,BERJALAN,PSR_015,15,2026-04-26T17:24:09.324939,48.0
0.02757,22.7044,56,BERJALAN,PSR_015,15,2026-04-26T17:24:11.372631,56.0
0.068195,20.1945,66,BERJALAN,PSR_015,15,2026-04-26T17:24:13.420580,66.0
0.008224,4.0068,71,BERJALAN,PSR_015,15,2026-04-26T17:24:15.469488,71.0
0.020498,28.4001,76,DUDUK,PSR_015,15,2026-04-26T17:24:17.387691,76.0
0.021451,18.4329,78,DUDUK,PSR_015,15,2026-04-26T17:24:19.461985,78.0
0.092868,57.2885,85,BERJALAN,PSR_015,15,2026-04-26T17:24:21.407822,85.0
0.100918,86.2244,86,BERLARI,PSR_015,15,2026-04-26T17:24:23.455818,86.0
0.022961,19.8895,86,BERJALAN,PSR_015,15,2026-04-26T17:24:25.521323,86.0
0.117831,41.8761,0,BERLARI,PSR_015,15,2026-04-26T17:24:27.556127,106.0
0.062551,4.8529,0,BERJALAN,PSR_015,15,2026-04-26T17:24:29.404428,90.0
0.211828,54.5151,0,BERJALAN,PSR_015,15,2026-04-26T17:24:31.853099,90.0
0.093955,30.0712,0,BERJALAN,PSR_015,15,2026-04-26T17:24:33.490851,90.0
0.088856,38.7738,69,BERJALAN,PSR_015,15,2026-04-26T17:24:35.615317,69.0
0.036245,36.7458,68,BERJALAN,PSR_015,15,2026-04-26T17:24:37.632037,68.0
0.019241,7.7734,68,DUDUK,PSR_015,15,2026-04-26T17:24:39.467964,68.0
0.059482,27.2205,68,BERJALAN,PSR_015,15,2026-04-26T17:24:41.580701,68.0
0.044677,50.4764,0,BERLARI,PSR_015,15,2026-04-26T17:24:43.526513,106.0
0.072878,27.373,0,BERJALAN,PSR_015,15,2026-04-26T17:24:45.574299,90.0
0.074522,50.6992,0,BERLARI,PSR_015,15,2026-04-26T17:24:47.572814,106.0
0.042567,15.759,75,BERJALAN,PSR_015,15,2026-04-26T17:24:49.521065,75.0
0.074507,70.9867,105,BERJALAN,PSR_015,15,2026-04-26T17:24:51.617729,105.0
0.014592,14.6173,106,BERLARI,PSR_015,15,2026-04-26T17:24:53.561357,106.0
0.058546,16.6242,103,BERJALAN,PSR_015,15,2026-04-26T17:24:56.125351,103.0
0.019096,12.8892,100,BERJALAN,PSR_015,15,2026-04-26T17:24:57.555586,100.0
0.051217,10.1486,95,BERJALAN,PSR_015,15,2026-04-26T17:24:59.538838,95.0
0.01864,5.1541,95,DUDUK,PSR_015,15,2026-04-26T17:25:01.589628,95.0
0.026907,9.8529,95,DUDUK,PSR_015,15,2026-04-26T17:25:03.597554,95.0
0.024258,9.8689,0,DUDUK,PSR_015,15,2026-04-26T17:25:05.645278,78.0
0.008276,3.8288,0,DUDUK,PSR_015,15,2026-04-26T17:25:07.680558,78.0
0.011798,4.7409,0,DUDUK,PSR_015,15,2026-04-26T17:25:09.743952,78.0
0.12348,50.0384,0,DUDUK,PSR_015,15,2026-04-26T17:25:11.686184,78.0
0.091736,38.0078,70,DUDUK,PSR_015,15,2026-04-26T17:25:13.633518,70.0
0.035824,11.6294,110,BERJALAN,PSR_015,15,2026-04-26T17:25:15.679916,110.0
0.203222,42.865,110,BERJALAN,PSR_015,15,2026-04-26T17:25:17.625320,110.0
0.060856,33.3125,0,BERJALAN,PSR_015,15,2026-04-26T17:25:19.878940,90.0
0.181739,48.6853,0,BERJALAN,PSR_015,15,2026-04-26T17:25:21.799463,90.0
0.006892,9.7329,0,BERLARI,PSR_015,15,2026-04-26T17:25:23.667883,106.0
0.020638,15.7265,75,BERJALAN,PSR_015,15,2026-04-26T17:25:25.715085,75.0
0.009569,9.8288,68,BERJALAN,PSR_015,15,2026-04-26T17:25:27.665886,68.0
0.005798,0.9913,68,DUDUK,PSR_015,15,2026-04-26T17:25:29.715893,68.0
0.015436,20.7248,0,DUDUK,PSR_015,15,2026-04-26T17:25:31.859510,78.0
0.011195,9.4354,0,BERJALAN,PSR_015,15,2026-04-26T17:25:33.687840,90.0
0.01414,8.6703,0,BERJALAN,PSR_015,15,2026-04-26T17:25:35.872135,90.0
0.008073,5.9841,0,BERJALAN,PSR_015,15,2026-04-26T17:25:37.739455,90.0
0.006756,4.4456,0,DUDUK,PSR_015,15,2026-04-26T17:25:40.420161,78.0
0.007698,6.0585,0,DUDUK,PSR_015,15,2026-04-26T17:25:41.731336,78.0
0.005873,10.9679,0,DUDUK,PSR_015,15,2026-04-26T17:25:43.942862,78.0
0.008104,3.0698,0,DUDUK,PSR_015,15,2026-04-26T17:25:45.786055,78.0
0.007255,7.5465,0,DUDUK,PSR_015,15,2026-04-26T17:25:47.773262,78.0
0.005542,1.5057,0,DUDUK,PSR_015,15,2026-04-26T17:25:49.776438,78.0
0.004755,0.5604,0,DUDUK,PSR_015,15,2026-04-26T17:25:51.827396,78.0
0.005002,0.5581,0,DUDUK,PSR_015,15,2026-04-26T17:25:53.772783,78.0
0.004696,1.3218,0,DUDUK,PSR_015,15,2026-04-26T17:25:55.924276,78.0
0.011003,8.7733,0,DUDUK,PSR_015,15,2026-04-26T17:25:57.868847,78.0
0.033218,22.6209,0,BERJALAN,PSR_015,15,2026-04-26T17:25:59.916773,90.0
0.009798,23.4149,0,BERJALAN,PSR_015,15,2026-04-26T17:26:01.863505,90.0
0.016737,22.4852,0,BERJALAN,PSR_015,15,2026-04-26T17:26:03.807817,90.0
0.020067,15.4799,0,BERJALAN,PSR_015,15,2026-04-26T17:26:05.806578,90.0
0.020482,43.2706,0,BERJALAN,PSR_015,15,2026-04-26T17:26:07.903823,90.0
0.024788,32.4316,0,BERJALAN,PSR_015,15,2026-04-26T17:26:09.812160,90.0
0.035299,19.4692,0,BERJALAN,PSR_015,15,2026-04-26T17:26:11.827040,90.0
0.026805,26.0682,0,BERLARI,PSR_015,15,2026-04-26T17:26:13.843482,106.0
0.016457,21.9987,0,BERJALAN,PSR_015,15,2026-04-26T17:26:15.891262,90.0
0.027979,18.7061,0,BERJALAN,PSR_015,15,2026-04-26T17:26:17.934925,90.0
0.034081,20.4937,0,BERJALAN,PSR_015,15,2026-04-26T17:26:19.885392,90.0
0.190611,42.4152,0,BERLARI,PSR_015,15,2026-04-26T17:26:21.960054,106.0
0.076346,23.9885,0,BERLARI,PSR_015,15,2026-04-26T17:26:23.981749,106.0
0.039417,15.36,0,BERJALAN,PSR_015,15,2026-04-26T17:26:26.520666,90.0
0.04422,19.5056,0,BERJALAN,PSR_015,15,2026-04-26T17:26:27.973787,90.0
0.00692,9.6641,0,BERJALAN,PSR_015,15,2026-04-26T17:26:29.895028,90.0
0.006313,1.9804,0,DUDUK,PSR_015,15,2026-04-26T17:26:31.969857,78.0
0.126088,89.7463,0,DUDUK,PSR_015,15,2026-04-26T17:26:34.018394,78.0
0.082646,43.4712,0,BERLARI,PSR_015,15,2026-04-26T17:26:36.072947,106.0
0.025452,7.1963,0,BERLARI,PSR_015,15,2026-04-26T17:26:38.009916,106.0
0.012276,12.7314,0,BERJALAN,PSR_015,15,2026-04-26T17:26:40.569269,90.0
0.015806,4.8602,0,DUDUK,PSR_015,15,2026-04-26T17:26:41.990245,78.0
0.020919,8.6978,0,DUDUK,PSR_015,15,2026-04-26T17:26:44.051543,78.0
0.010062,4.7179,0,DUDUK,PSR_015,15,2026-04-26T17:26:46.105723,78.0
0.020596,6.9823,0,DUDUK,PSR_015,15,2026-04-26T17:26:48.044695,78.0
0.069636,29.7818,0,DUDUK,PSR_015,15,2026-04-26T17:26:49.991510,78.0
0.095233,23.1975,78,BERJALAN,PSR_015,15,2026-04-26T17:26:54.087175,78.0
0.059564,27.2536,78,BERJALAN,PSR_015,15,2026-04-26T17:26:56.032102,78.0
0.087138,24.6609,0,BERJALAN,PSR_015,15,2026-04-26T17:26:58.080111,90.0
0.054011,22.7291,0,BERJALAN,PSR_015,15,2026-04-26T17:27:00.128116,90.0
0.033429,9.0902,0,BERJALAN,PSR_015,15,2026-04-26T17:27:02.074684,90.0
0.106062,38.0432,112,BERJALAN,PSR_015,15,2026-04-26T17:27:04.122309,112.0
0.05247,18.4984,148,BERJALAN,PSR_015,15,2026-04-26T17:27:06.068441,148.0
0.029417,11.2786,158,BERLARI,PSR_015,15,2026-04-26T17:27:08.288182,158.0
0.130965,72.4321,158,BERJALAN,PSR_015,15,2026-04-26T17:27:10.067115,158.0
0.028693,9.0643,158,BERLARI,PSR_015,15,2026-04-26T17:27:12.108686,158.0
0.061266,30.317,0,BERJALAN,PSR_015,15,2026-04-26T17:27:14.261995,90.0
0.067405,33.0851,0,BERJALAN,PSR_015,15,2026-04-26T17:27:16.204779,90.0
0.055752,16.6491,0,BERJALAN,PSR_015,15,2026-04-26T17:27:18.111344,90.0
0.03409,13.1923,0,BERJALAN,PSR_015,15,2026-04-26T17:27:20.198509,90.0
0.057526,11.2059,0,BERJALAN,PSR_015,15,2026-04-26T17:27:22.294112,90.0
0.029136,7.7206,65,BERJALAN,PSR_015,15,2026-04-26T17:27:24.197255,65.0
0.030362,3.8573,70,DUDUK,PSR_015,15,2026-04-26T17:27:26.167338,70.0
0.035855,6.456,88,DUDUK,PSR_015,15,2026-04-26T17:27:28.185759,88.0
0.035569,12.9468,141,DUDUK,PSR_015,15,2026-04-26T17:27:30.233805,141.0
0.034355,14.9445,141,BERJALAN,PSR_015,15,2026-04-26T17:27:32.281321,141.0
0.027856,11.9544,136,BERJALAN,PSR_015,15,2026-04-26T17:27:34.227366,136.0
0.044814,7.4334,130,BERJALAN,PSR_015,15,2026-04-26T17:27:36.787285,130.0
0.040802,16.0674,135,BERJALAN,PSR_015,15,2026-04-26T17:27:38.528282,135.0
0.035334,8.8692,133,BERJALAN,PSR_015,15,2026-04-26T17:27:40.485577,133.0
0.038439,6.3309,122,BERJALAN,PSR_015,15,2026-04-26T17:27:42.317063,122.0
0.020994,11.7885,113,BERJALAN,PSR_015,15,2026-04-26T17:27:44.262613,113.0
0.028362,7.637,115,DUDUK,PSR_015,15,2026-04-26T17:27:46.289537,115.0
0.023156,5.9676,119,DUDUK,PSR_015,15,2026-04-26T17:27:48.256130,119.0
0.0359,8.0506,126,DUDUK,PSR_015,15,2026-04-26T17:27:50.303664,126.0
0.013107,7.4115,120,BERJALAN,PSR_015,15,2026-04-26T17:27:52.249783,120.0
0.014318,3.0536,122,DUDUK,PSR_015,15,2026-04-26T17:27:54.400032,122.0
0.046151,21.0425,123,DUDUK,PSR_015,15,2026-04-26T17:27:56.346338,123.0
0.034752,25.8889,119,BERJALAN,PSR_015,15,2026-04-26T17:27:58.291206,119.0
0.056806,21.5514,108,BERLARI,PSR_015,15,2026-04-26T17:28:00.347160,108.0
0.01062,3.6756,99,BERJALAN,PSR_015,15,2026-04-26T17:28:02.718344,99.0
0.076774,30.2634,111,DUDUK,PSR_015,15,2026-04-26T17:28:05.151639,111.0
0.021739,6.4242,117,DUDUK,PSR_015,15,2026-04-26T17:28:06.324902,117.0
0.008625,5.2193,115,DUDUK,PSR_015,15,2026-04-26T17:28:08.429451,115.0
0.018296,8.9429,104,DUDUK,PSR_015,15,2026-04-26T17:28:10.477252,104.0
0.033706,9.2502,109,DUDUK,PSR_015,15,2026-04-26T17:28:12.390766,109.0
0.020389,9.321,112,BERJALAN,PSR_015,15,2026-04-26T17:28:14.470451,112.0
0.062305,15.4764,107,DUDUK,PSR_015,15,2026-04-26T17:28:16.520570,107.0
0.027646,13.4357,107,BERJALAN,PSR_015,15,2026-04-26T17:28:18.464519,107.0
0.008803,2.8021,93,DUDUK,PSR_015,15,2026-04-26T17:28:20.788330,93.0
0.012274,2.4438,86,DUDUK,PSR_015,15,2026-04-26T17:28:22.457833,86.0
0.013213,2.9004,83,DUDUK,PSR_015,15,2026-04-26T17:28:24.505599,83.0
0.007563,2.1512,77,DUDUK,PSR_015,15,2026-04-26T17:28:26.453168,77.0
0.016547,5.0261,75,DUDUK,PSR_015,15,2026-04-26T17:28:28.499295,75.0
0.035476,6.2034,82,DUDUK,PSR_015,15,2026-04-26T17:28:30.445420,82.0
0.085608,34.1135,88,BERJALAN,PSR_015,15,2026-04-26T17:28:32.494351,88.0
0.052093,22.695,115,BERJALAN,PSR_015,15,2026-04-26T17:28:34.690276,115.0
0.015057,2.6037,115,DUDUK,PSR_015,15,2026-04-26T17:28:36.492945,115.0
0.009857,2.2277,114,DUDUK,PSR_015,15,2026-04-26T17:28:38.462973,114.0
0.00771,2.5285,109,DUDUK,PSR_015,15,2026-04-26T17:28:40.582834,109.0
0.023635,21.5959,99,DUDUK,PSR_015,15,2026-04-26T17:28:42.528078,99.0
0.011599,10.8849,96,BERJALAN,PSR_015,15,2026-04-26T17:28:44.513687,96.0
0.010201,1.3371,96,DUDUK,PSR_015,15,2026-04-26T17:28:46.522199,96.0
0.008111,0.7252,90,DUDUK,PSR_015,15,2026-04-26T17:28:48.569883,90.0
0.013832,5.2906,90,DUDUK,PSR_015,15,2026-04-26T17:28:50.618604,90.0
0.021218,7.7714,88,BERJALAN,PSR_015,15,2026-04-26T17:28:52.563444,88.0
0.021969,19.1166,88,BERJALAN,PSR_015,15,2026-04-26T17:28:54.706981,88.0
0.01288,3.4824,81,BERJALAN,PSR_015,15,2026-04-26T17:28:56.663106,81.0
0.011572,5.1861,75,DUDUK,PSR_015,15,2026-04-26T17:28:58.605049,75.0
0.018058,8.3958,82,DUDUK,PSR_015,15,2026-04-26T17:29:00.652904,82.0
0.012559,12.459,135,DUDUK,PSR_015,15,2026-04-26T17:29:02.701010,135.0
0.02281,14.725,144,BERJALAN,PSR_015,15,2026-04-26T17:29:04.852117,144.0
0.008305,1.7106,143,DUDUK,PSR_015,15,2026-04-26T17:29:06.694573,143.0
0.007225,0.6285,132,DUDUK,PSR_015,15,2026-04-26T17:29:08.951827,132.0
0.00921,7.2762,120,DUDUK,PSR_015,15,2026-04-26T17:29:10.790716,120.0
0.081594,26.3703,115,BERJALAN,PSR_015,15,2026-04-26T17:29:12.723963,115.0
0.021319,15.836,102,BERJALAN,PSR_015,15,2026-04-26T17:29:14.783915,102.0
